GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-11-01,28.3780352999888,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-12-01,28.4438583515049,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-01-01,26.7585649479347,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-02-01,25.0100013259279,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-03-01,20.4350144396449,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-04-01,23.5317449423591,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.IMP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-05-01,24.1727152412906,WDI,Imports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-01-01,2.78806626236314,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-02-01,3.24792352295878,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-03-01,4.24134678180103,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-04-01,4.92980160554514,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-05-01,4.70472117124527,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-06-01,4.51047313123201,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-07-01,4.29846153846154,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-08-01,4.55595414706769,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-09-01,5.16284335734386,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-10-01,5.91161214157888,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-11-01,7.44757798971743,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-12-01,11.0196293674193,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-01-01,9.51780053267791,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-02-01,9.52669262214982,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-03-01,8.33680172691235,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-04-01,8.71217788685542,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-05-01,12.4821345187692,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-06-01,14.3823208189665,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-07-01,11.8443293840918,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-08-01,13.6147101696208,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-09-01,14.4878781464611,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-10-01,15.658219676311,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-11-01,16.7022945503192,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-12-01,18.5367485700923,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-01-01,17.9510180778458,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-02-01,17.9232955521271,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-03-01,19.493164459713,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-04-01,18.3423215825108,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-05-01,18.1626961583414,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-06-01,20.8934448164694,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-07-01,20.3121457448267,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-08-01,22.64474567395,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-09-01,26.9807565341729,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-10-01,31.0613375826931,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-11-01,33.8298575661784,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-12-01,36.0350255522637,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-01-01,35.4347985287719,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-02-01,32.6027140173977,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-03-01,24.7498559389096,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-04-01,27.1853327203776,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NE.EXP.GNFS.ZS,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-05-01,26.5681893450684,WDI,Exports of goods and services (% of GDP),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-01-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-02-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-03-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-04-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-05-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-06-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-07-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-08-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-09-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-10-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-11-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-12-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-01-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-02-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-03-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-04-01,,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-05-01,7.23383553065603,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-06-01,18.8118179448753,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-07-01,18.2456383621648,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-08-01,3.05229012075233,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-09-01,3.55668565220451,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-10-01,6.3539813402487,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-11-01,14.6100786356603,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-12-01,24.2569843505754,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-01-01,16.7912270168851,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-02-01,8.31315334383153,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-03-01,2.78646849655587,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-04-01,-0.773182345961248,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-05-01,-1.40147380776612,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-06-01,0.347806256807194,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-07-01,0.719132436811498,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-08-01,-0.731975500083577,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-09-01,1.12760196090496,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-10-01,3.82463762400933,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-11-01,1.77641616843146,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-12-01,1.6494331013998,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-01-01,4.81676531343752,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-02-01,5.9252552887092,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-03-01,-0.728171334173071,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-04-01,3.17532798075574,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-FP.CPI.TOTL.ZG,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2023-05-01,5.55389705904324,WDI,"Inflation, consumer prices (annual %)",1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-01-01,118.654577785346,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-02-01,131.883561243868,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-03-01,157.090374298657,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-04-01,160.140093727686,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-05-01,178.341819608096,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-06-01,165.40554037242,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-07-01,185.422832913673,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-08-01,156.396388520044,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-09-01,183.983152215978,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-10-01,194.804722186836,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-11-01,197.071474499102,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2020-12-01,203.334919503464,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-01-01,225.431928890812,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-02-01,250.713969046988,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-03-01,294.45884850496,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-04-01,281.928120911563,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-05-01,251.811956961329,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-06-01,283.537695240524,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-07-01,310.8819124049,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-08-01,317.884673040928,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-09-01,333.142145400184,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-10-01,366.460692302073,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-11-01,377.389839479958,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2021-12-01,473.492278718042,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-01-01,609.656679202484,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-02-01,709.413755085039,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-03-01,781.744164341053,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-04-01,828.580479295681,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-05-01,873.28706172579,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-06-01,959.372483639691,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-07-01,1053.10824300452,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-08-01,1148.5082904417,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-09-01,1288.64325183381,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-10-01,1508.66809788266,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-11-01,1753.41782925823,WDI,GDP per capita (current US$),1.0
WDI-CHN-NY.GDP.MKTP.CD,WDI-CHN-NY.GDP.PCAP.CD,WDI-CHN-NY.GDP.MKTP.CD,RELATED,2022-12-01,2099.22943460447,WDI,GDP per capita (current US$),1.0
